Base Yale B - 1 holdout - 50 caracteristcas

r	resultado
0.1	0.7706
0.2	0.9219
0.3	0.9342
0.4	0.9104
0.5	0.8972
0.6	0.9054
0.01	0.8980
0.001	0.8742
0.0001	0.8561

--------
Base Yale B - 10 holdout - 50 caracteristcas

r	resultado
1	0.9109
0.9	0.9124
0.8	0.9109
0.7	0.9023
0.6	0.9064
0.5	0.9118
0.4	0.9197
0.3	0.9295
0.2	0.9290
0.1	0.8299
0.01	0.8984
0.02	0.8914
0.03	0.8731
